"SalesRank10ID","SalesRank10"
"1","0"
"2","10"
"3","20"
"4","30"
"5","40"
"6","50"
"7","60"
"8","70"
"9","80"
"10","90"
"11","100"
"12","110"
"13","120"
"14","130"
"15","140"
"16","150"
"17","160"
"18","170"
"19","180"
"20","190"
"21","200"
"22","210"
"23","220"
"24","230"
"25","240"
"26","250"
"27","260"
"28","270"
"29","280"
"30","290"
"31","300"
"32","310"
"33","320"
"34","330"
"35","340"
"36","350"
"37","360"
"38","370"
"39","380"
"40","390"
"41","400"
"42","410"
"43","420"
"44","430"
"45","440"
"46","450"
"47","460"
"48","470"
"49","480"
"50","490"
"51","500"
"52","510"
"53","520"
"54","530"
"55","540"
"56","550"
"57","560"
"58","570"
"59","580"
"60","590"
"61","600"
"62","610"
"63","620"
"64","630"
"65","640"
"66","650"
"67","660"
"68","670"
"69","680"
"70","690"
"71","700"
"72","710"
"73","720"
"74","730"
"75","740"
"76","750"
"77","760"
"78","770"
"79","780"
"80","790"
"81","800"
"82","810"
"83","820"
"84","830"
"85","840"
"86","850"
"87","860"
"88","870"
"89","880"
"90","890"
"91","900"
"92","910"
"93","920"
"94","930"
"95","940"
"96","950"
"97","960"
"98","970"
"99","980"
"100","990"
"101","1000"
"102","1010"
"103","1020"
"104","1030"
"105","1040"
"106","1050"
"107","1060"
"108","1070"
"109","1080"
"110","1090"
"111","1100"
"112","1110"
"113","1120"
"114","1130"
"115","1140"
"116","1150"
"117","1160"
"118","1170"
"119","1180"
"120","1190"
"121","1200"
"122","1210"
"123","1220"
"124","1230"
"125","1240"
"126","1250"
"127","1260"
"128","1270"
"129","1280"
"130","1290"
"131","1300"
"132","1310"
"133","1320"
"134","1330"
"135","1340"
"136","1350"
"137","1370"
"138","1380"
"139","1390"
"140","1400"
"141","1410"
"142","1420"
"143","1430"
"144","1440"
"145","1450"
"146","1460"
"147","1470"
"148","1480"
"149","1490"
"150","1500"
"151","1510"
"152","1520"
"153","1530"
"154","1540"
"155","1550"
"156","1560"
"157","1570"
"158","1580"
"159","1590"
"160","1600"
"161","1610"
"162","1620"
"163","1630"
"164","1640"
"165","1650"
"166","1660"
"167","1670"
"168","1680"
"169","1690"
"170","1700"
"171","1710"
"172","1720"
"173","1730"
"174","1740"
"175","1750"
"176","1760"
"177","1770"
"178","1780"
"179","1790"
"180","1800"
"181","1810"
"182","1820"
"183","1830"
"184","1840"
"185","1850"
"186","1860"
"187","1870"
"188","1880"
"189","1900"
"190","1910"
"191","1920"
"192","1930"
"193","1940"
"194","1960"
"195","1970"
"196","1980"
"197","1990"
"198","2000"
"199","2010"
"200","2020"
"201","2030"
"202","2040"
"203","2050"
"204","2060"
"205","2070"
"206","2090"
"207","2100"
"208","2110"
"209","2120"
"210","2130"
"211","2140"
"212","2150"
"213","2160"
"214","2170"
"215","2180"
"216","2190"
"217","2200"
"218","2210"
"219","2220"
"220","2230"
"221","2240"
"222","2250"
"223","2260"
"224","2270"
"225","2280"
"226","2290"
"227","2300"
"228","2310"
"229","2320"
"230","2330"
"231","2340"
"232","2350"
"233","2360"
"234","2370"
"235","2380"
"236","2390"
"237","2400"
"238","2410"
"239","2420"
"240","2430"
"241","2440"
"242","2450"
"243","2460"
"244","2470"
"245","2480"
"246","2490"
"247","2500"
"248","2510"
"249","2520"
"250","2530"
"251","2540"
"252","2550"
"253","2560"
"254","2570"
"255","2580"
"256","2590"
"257","2600"
"258","2610"
"259","2620"
"260","2630"
"261","2640"
"262","2650"
"263","2660"
"264","2680"
"265","2690"
"266","2700"
"267","2710"
"268","2720"
"269","2730"
"270","2740"
"271","2750"
"272","2760"
"273","2770"
"274","2790"
"275","2800"
"276","2820"
"277","2840"
"278","2850"
"279","2860"
"280","2870"
"281","2880"
"282","2900"
"283","2910"
"284","2920"
"285","2930"
"286","2940"
"287","2950"
"288","2960"
"289","2970"
"290","2980"
"291","3000"
"292","3010"
"293","3020"
"294","3030"
"295","3040"
"296","3050"
"297","3060"
"298","3070"
"299","3080"
"300","3100"
"301","3110"
"302","3120"
"303","3130"
"304","3140"
"305","3150"
"306","3160"
"307","3170"
"308","3180"
"309","3190"
"310","3200"
"311","3210"
"312","3220"
"313","3230"
"314","3240"
"315","3250"
"316","3260"
"317","3270"
"318","3280"
"319","3290"
"320","3310"
"321","3320"
"322","3330"
"323","3340"
"324","3350"
"325","3360"
"326","3370"
"327","3380"
"328","3390"
"329","3400"
"330","3410"
"331","3420"
"332","3430"
"333","3440"
"334","3450"
"335","3460"
"336","3470"
"337","3480"
"338","3490"
"339","3500"
"340","3510"
"341","3530"
"342","3540"
"343","3560"
"344","3570"
"345","3580"
"346","3590"
"347","3600"
"348","3610"
"349","3620"
"350","3630"
"351","3660"
"352","3670"
"353","3680"
"354","3690"
"355","3700"
"356","3710"
"357","3720"
"358","3730"
"359","3740"
"360","3760"
"361","3770"
"362","3780"
"363","3790"
"364","3800"
"365","3810"
"366","3830"
"367","3840"
"368","3850"
"369","3880"
"370","3890"
"371","3900"
"372","3910"
"373","3920"
"374","3930"
"375","3950"
"376","3960"
"377","3980"
"378","3990"
"379","4000"
"380","4010"
"381","4020"
"382","4030"
"383","4040"
"384","4050"
"385","4060"
"386","4070"
"387","4080"
"388","4090"
"389","4100"
"390","4110"
"391","4120"
"392","4130"
"393","4140"
"394","4150"
"395","4160"
"396","4170"
"397","4180"
"398","4200"
"399","4210"
"400","4230"
"401","4240"
"402","4250"
"403","4260"
