"id","EditeurID","livreID"
"1","984","1"
"2","710","2"
"3","1078","3"
"4","721","4"
"5","1078","5"
"6","721","6"
"7","1078","7"
"8","744","8"
"9","536","9"
"10","1219","10"
"11","744","11"
"12","1078","12"
"13","1078","13"
"14","721","14"
"15","744","15"
"16","721","16"
"17","710","17"
"18","721","18"
"19","721","19"
"20","721","20"
"21","1112","21"
"22","1048","22"
"23","204","23"
"24","1078","24"
"25","1078","25"
"26","104","26"
"27","541","27"
"28","710","28"
"29","721","29"
"30","1048","30"
"31","1078","31"
"32","744","32"
"33","1418","33"
"34","1078","34"
"35","170","35"
"36","1418","36"
"37","721","37"
"38","681","38"
"39","1390","39"
"40","435","40"
"41","1078","41"
"42","1418","42"
"43","1078","43"
"44","1078","44"
"45","1492","45"
"46","721","46"
"47","744","47"
"48","1125","48"
"49","1048","49"
"50","710","50"
"51","634","51"
"52","1078","52"
"53","1078","53"
"54","1492","54"
"55","1492","55"
"56","1086","56"
"57","1078","57"
"58","721","58"
"59","105","59"
"60","634","60"
"61","1078","61"
"62","721","62"
"63","1078","63"
"64","1078","64"
"65","1078","65"
"66","1679","66"
"67","1492","67"
"68","721","68"
"69","1488","69"
"70","834","70"
"71","29","71"
"72","710","72"
"73","1078","73"
"74","1078","74"
"75","744","75"
"76","710","76"
"77","744","77"
"78","29","78"
"79","744","79"
"80","435","80"
"81","1066","81"
"82","1130","82"
"83","2","83"
"84","2","84"
"85","1390","85"
"86","1400","86"
"87","1390","87"
"88","1532","88"
"89","1392","89"
"90","1532","90"
"91","435","91"
"92","1402","92"
"93","1390","93"
"94","599","94"
"95","1159","95"
"96","599","96"
"97","719","97"
"98","1401","98"
"99","599","99"
"100","1390","100"
"101","1","101"
"102","599","102"
"103","1392","103"
"104","566","104"
"105","1492","105"
"106","1400","106"
"107","1399","107"
"108","1532","108"
"109","1702","109"
"110","745","110"
"111","548","111"
"112","566","112"
"113","1390","113"
"114","29","114"
"115","1066","115"
"116","29","116"
"117","744","117"
"118","744","118"
"119","744","119"
"120","273","120"
"121","1554","121"
"122","599","122"
"123","974","123"
"124","29","124"
"125","835","125"
"126","933","126"
"127","1159","127"
"128","599","128"
"129","1392","129"
"130","1532","130"
"131","599","131"
"132","566","132"
"133","1066","133"
"134","65","134"
"135","933","135"
"136","599","136"
"137","1048","137"
"138","1209","138"
"139","370","139"
"140","1159","140"
"141","744","141"
"142","599","142"
"143","566","143"
"144","1224","144"
"145","566","145"
"146","566","146"
"147","1159","147"
"148","744","148"
"149","566","149"
"150","744","150"
"151","744","151"
"152","1392","152"
"153","891","153"
"154","432","154"
"155","29","155"
"156","566","156"
"157","744","157"
"158","1117","158"
"159","1038","159"
"160","744","160"
"161","29","161"
"162","744","162"
"163","1048","163"
"164","29","164"
"165","933","165"
"166","1392","166"
"167","599","167"
"168","566","168"
"169","576","169"
"170","94","170"
"171","1048","171"
"172","721","172"
"173","1125","173"
"174","1048","174"
"175","30","175"
"176","94","176"
"177","1392","177"
"178","1048","178"
"179","1048","179"
"180","1048","180"
"181","94","181"
"182","1048","182"
"183","435","183"
"184","1390","184"
"185","1048","185"
"186","721","186"
"187","536","187"
"188","681","188"
"189","1048","189"
"190","1048","190"
"191","29","191"
"192","1390","192"
"193","1048","193"
"194","1048","194"
"195","1125","195"
"196","744","196"
"197","1390","197"
"198","1048","198"
"199","1125","199"
"200","721","200"
"201","1048","201"
"202","1048","202"
"203","721","203"
"204","1048","204"
"205","958","205"
"206","94","206"
"207","744","207"
"208","1048","208"
"209","1048","209"
"210","721","210"
"211","1048","211"
"212","1048","212"
"213","721","213"
"214","2","214"
"215","1048","215"
"216","721","216"
"217","1048","217"
"218","1048","218"
"219","744","219"
"220","1390","220"
"221","29","221"
"222","721","222"
"223","1048","223"
"224","536","224"
"225","744","225"
"226","2","226"
"227","447","227"
"228","1392","228"
"229","1390","229"
"230","942","230"
"231","30","231"
"232","721","232"
"233","1048","233"
"234","1392","234"
"235","1392","235"
"236","1048","236"
"237","1048","237"
"238","1048","238"
"239","1048","239"
"240","1408","240"
"241","1492","241"
"242","1069","242"
"243","721","243"
"244","1392","244"
"245","1048","245"
"246","1379","246"
"247","710","247"
"248","710","248"
"249","744","249"
"250","1118","250"
"251","1067","251"
"252","1048","252"
"253","782","253"
"254","1048","254"
"255","1219","255"
"256","1048","256"
"257","1392","257"
"258","205","258"
"259","1048","259"
"260","1390","260"
"261","1580","261"
"262","1532","262"
"263","744","263"
"264","1048","264"
"265","273","265"
"266","594","266"
"267","744","267"
"268","744","268"
"269","83","269"
"270","448","270"
"271","721","271"
"272","584","272"
"273","744","273"
"274","744","274"
"275","83","275"
"276","1076","276"
"277","705","277"
"278","1580","278"
"279","713","279"
"280","1603","280"
"281","84","281"
"282","1494","282"
"283","83","283"
"284","710","284"
"285","615","285"
"286","1199","286"
"287","84","287"
"288","985","288"
"289","1199","289"
"290","814","290"
"291","814","291"
"292","814","292"
"293","814","293"
"294","910","294"
"295","1199","295"
"296","713","296"
