"id","LabelID","livreID"
"1","985","1"
"2","711","2"
"3","1079","3"
"4","722","4"
"5","1079","5"
"6","722","6"
"7","1079","7"
"8","745","8"
"9","537","9"
"10","1220","10"
"11","745","11"
"12","1079","12"
"13","1079","13"
"14","722","14"
"15","745","15"
"16","722","16"
"17","711","17"
"18","722","18"
"19","722","19"
"20","722","20"
"21","1113","21"
"22","1049","22"
"23","204","23"
"24","1079","24"
"25","1079","25"
"26","104","26"
"27","542","27"
"28","711","28"
"29","722","29"
"30","1049","30"
"31","1079","31"
"32","745","32"
"33","1419","33"
"34","1079","34"
"35","170","35"
"36","1419","36"
"37","722","37"
"38","682","38"
"39","1391","39"
"40","435","40"
"41","1079","41"
"42","1419","42"
"43","1079","43"
"44","1079","44"
"45","1493","45"
"46","722","46"
"47","745","47"
"48","1126","48"
"49","1049","49"
"50","711","50"
"51","635","51"
"52","1079","52"
"53","1079","53"
"54","1493","54"
"55","1493","55"
"56","1087","56"
"57","1079","57"
"58","722","58"
"59","105","59"
"60","635","60"
"61","1079","61"
"62","722","62"
"63","1079","63"
"64","1079","64"
"65","1079","65"
"66","1680","66"
"67","1493","67"
"68","722","68"
"69","1489","69"
"70","835","70"
"71","29","71"
"72","711","72"
"73","1079","73"
"74","1079","74"
"75","745","75"
"76","711","76"
"77","745","77"
"78","29","78"
"79","745","79"
"80","435","80"
"81","1067","81"
"82","1131","82"
"83","2","83"
"84","2","84"
"85","1391","85"
"86","1401","86"
"87","1391","87"
"88","1533","88"
"89","1393","89"
"90","1533","90"
"91","435","91"
"92","1403","92"
"93","1391","93"
"94","600","94"
"95","1160","95"
"96","600","96"
"97","720","97"
"98","1402","98"
"99","600","99"
"100","1391","100"
"101","1","101"
"102","600","102"
"103","1393","103"
"104","567","104"
"105","1493","105"
"106","1401","106"
"107","1400","107"
"108","1533","108"
"109","1703","109"
"110","746","110"
"111","549","111"
"112","567","112"
"113","1391","113"
"114","29","114"
"115","1067","115"
"116","29","116"
"117","745","117"
"118","745","118"
"119","745","119"
"120","273","120"
"121","1555","121"
"122","600","122"
"123","975","123"
"124","29","124"
"125","836","125"
"126","934","126"
"127","1160","127"
"128","600","128"
"129","1393","129"
"130","1533","130"
"131","600","131"
"132","567","132"
"133","1067","133"
"134","65","134"
