"id","date_sortie","SerieID"
"1","2001-10-03","1"
"2","1998-11-02","2"
"3","1998-08-23","3"
"4","2001-06-03","4"
"5","2002-07-21","5"
"6","2001-09-24","6"
"7","2002-09-15","7"
"8","1999-03-19","8"
"9","2000-12-03","9"
"10","2001-10-06","10"
"11","1997-03-10","11"
"12","2002-09-16","12"
"13","2002-11-28","13"
"14","2002-10-01","14"
"15","2002-09-17","15"
"16","2002-09-25","16"
"17","2002-09-19","17"
"18","2002-09-27","18"
"19","2002-09-18","19"
"20","2002-10-21","20"
"21","2002-09-20","21"
"22","2002-09-20","22"
"23","2002-10-06","23"
"24","2002-09-23","24"
"25","2002-09-27","25"
"26","2002-09-24","26"
"27","2002-09-24","27"
"28","2002-09-30","28"
"29","2002-09-26","29"
"30","2002-06-02","30"
"31","2002-06-16","31"
"32","2002-09-29","32"
"33","2002-09-29","33"
"34","2002-09-26","34"
"35","2002-09-24","35"
"36","2002-09-24","36"
"37","2002-09-16","37"
"38","2002-10-13","38"
"39","2002-09-23","39"
"40","2002-09-24","40"
"41","2002-09-18","41"
"42","2002-10-09","42"
"43","2002-09-19","43"
"44","2002-09-16","44"
"45","2002-09-12","45"
"46","2002-09-20","46"
"47","2002-09-20","47"
"48","1996-08-26","48"
"49","1994-09-22","49"
"50","1996-09-13","50"
"51","2000-01-09","51"
"52","1993-09-16","52"
"53","2001-11-14","53"
"54","1999-09-22","54"
"55","2002-03-12","55"
"56","1997-03-04","56"
"57","2001-11-05","57"
"58","1999-01-08","58"
"59","1996-09-27","59"
"60","2001-10-16","60"
"61","2001-01-10","61"
"62","1997-07-27","62"
"63","1998-10-07","63"
"64","1999-10-06","64"
"65","2001-09-30","65"
"66","1999-10-05","66"
"67","2001-09-27","67"
"68","2000-10-07","68"
"69","2001-09-23","69"
"70","1990-09-13","70"
"71","2001-09-30","71"
"72","1999-09-20","72"
"73","1999-01-10","73"
"74","2002-07-12","74"
"75","2000-10-15","75"
"76","1995-09-13","76"
"77","2002-03-27","77"
"78","2001-03-28","78"
"79","2000-10-06","79"
"80","2001-09-25","80"
"81","1998-09-21","81"
"82","1995-09-23","82"
"83","1999-09-19","83"
"84","1994-09-21","84"
"85","2000-10-02","85"
"86","2002-03-19","86"
"87","1996-08-10","87"
"88","2001-09-23","88"
"89","1997-07-12","89"
"90","2000-07-23","90"
"91","2001-01-07","91"
"92","2000-10-08","92"
"93","1994-09-19","93"
"94","1997-03-04","94"
"95","2001-10-02","95"
"96","1999-09-23","96"
"97","1998-09-21","97"
"98","2001-03-11","98"
"99","2002-06-23","99"
"100","2002-03-03","100"
"101","2000-06-26","101"
"102","2000-06-28","102"
"103","2002-09-30","103"
"104","2002-07-20","104"
"105","2001-09-26","105"
"106","2000-09-11","106"
"107","2001-09-03","107"
"108","1999-08-30","108"
"109","2002-06-15","109"
"110","2000-10-05","110"
"111","2001-10-14","111"
"112","2001-10-05","112"
"113","2003-04-01","113"
"114","2003-01-27","114"
"115","2003-03-28","115"
"116","2003-01-27","116"
"117","2003-09-28","117"
"118","2003-09-23","118"
"119","2003-10-01","119"
"120","2003-09-18","120"
"121","2003-09-26","121"
"122","2003-09-26","122"
"123","2003-09-26","123"
"124","2003-09-28","124"
"125","2003-09-22","125"
"126","2003-09-23","126"
"127","2004-03-17","127"
"128","2003-09-24","128"
"129","2003-09-26","129"
"130","2003-03-09","130"
"131","2003-03-26","131"
"132","2003-09-09","132"
"133","2003-11-02","133"
"134","2003-10-20","134"
"135","2003-10-29","135"
"136","2003-10-30","136"
"137","2003-08-05","137"
"138","2003-09-19","138"
"139","2003-08-02","139"
"140","2003-02-04","140"
"141","2003-04-12","141"
"142","2003-02-02","142"
"143","2003-01-10","143"
"144","2002-02-26","144"
"145","2003-09-22","145"
"146","2003-09-09","146"
"147","2003-09-09","147"
"148","2003-09-25","148"
"149","2003-09-26","149"
"150","2003-09-28","150"
"151","2003-04-08","151"
"152","2003-07-22","152"
"153","2003-03-28","153"
"154","2003-04-14","154"
"155","2003-09-16","155"
"156","2003-09-10","156"
"157","2003-09-16","157"
"158","2003-09-11","158"
"159","2003-09-15","159"
"160","2003-03-30","160"
"161","2006-07-12","161"
"162","2003-09-19","162"
"163","2003-09-12","163"
"164","2003-10-05","164"
"165","2003-06-27","165"
"166","2003-06-01","166"
"167","2003-09-23","167"
"168","1999-10-25","168"
"169","2000-10-03","169"
"170","2003-10-03","170"
"171","2003-09-14","171"
"172","2003-02-02","172"
"173","1997-09-07","173"
"174","2000-07-12","174"
"175","2000-02-05","175"
"176","1996-09-19","176"
"177","2002-12-02","177"
"178","1996-03-04","178"
"179","2002-01-16","179"
"180","2000-01-16","180"
"181","2001-09-28","181"
"182","2003-12-02","182"
"183","2000-11-01","183"
"184","2003-09-14","184"
"185","2003-06-02","185"
"186","2004-01-18","186"
"187","2005-03-24","187"
"188","2004-04-02","188"
"189","2004-03-19","189"
"190","2004-03-03","190"
"191","2004-03-16","191"
"192","2004-03-09","192"
"193","2004-06-08","193"
"194","2004-03-12","195"
"195","2004-03-05","196"
"196","2004-06-01","197"
"197","2004-03-12","198"
"198","1999-09-29","199"
"199","2004-07-16","200"
"200","2004-03-21","201"
"201","1999-03-19","202"
"202","2000-10-01","203"
"203","1998-09-21","204"
