"id","genre","SerieID"
"1","Comédie","1"
"2","Comédie","2"
"3","Comédie","3"
"4","Comédie","4"
"5","Drame","5"
"6","Drame","6"
"7","Policier","7"
"8","Drame","8"
"9","Comédie dramatique","9"
"10","Fantastique","10"
"11","Drame","11"
"12","Comédie","12"
"13","Fantastique","13"
"14","Comédie","14"
"15","Comédie","15"
"16","Drame","16"
"17","Drame","17"
"18","Drame","18"
"19","Drame","19"
"20","Drame","20"
"21","Drame","21"
"22","Drame","22"
"23","Comédie","23"
"24","Drame","24"
"25","Drame","25"
"26","Drame","26"
"27","Policier","27"
"28","Comédie","28"
"29","Drame","29"
"30","Drame","30"
"31","Documentaire","31"
"32","Drame","32"
"33","Drame","33"
"34","Comédie","34"
"35","Comédie","35"
"36","Comédie","36"
"37","Drame","37"
"38","Drame","38"
"39","Comédie","39"
"40","Drame","40"
"41","Fantastique","41"
"42","Drame","42"
"43","Comédie","43"
"44","Drame","44"
"45","Comédie","45"
"46","Comédie","46"
"47","Comédie","47"
"48","Drame","48"
"49","Comédie","49"
"50","Comédie","50"
"51","Comédie","51"
"52","Comédie","52"
"53","Comédie","53"
"54","Drame","54"
"55","Policier","55"
"56","Drame","56"
"57","Drame","57"
"58","Drame","58"
"59","Comédie","59"
"60","Drame","60"
"61","Comédie","61"
"62","Science fiction","62"
"63","Drame","63"
"64","Fantastique","64"
"65","Drame","65"
"66","Drame","66"
"67","Drame","67"
"68","Drame","68"
"69","Drame","69"
"70","Drame","70"
"71","Policier","71"
"72","Drame","72"
"73","Drame","73"
"74","Policier","74"
"75","Comédie","75"
"76","Comédie","76"
"77","Comédie","77"
"78","Comédie","78"
"79","Drame","79"
"80","Drame","80"
"81","Comédie","81"
"82","Drame","82"
"83","Drame","83"
"84","Drame","84"
"85","Comédie","85"
"86","Comédie","86"
"87","Comédie","87"
"88","Comédie","88"
"89","Drame","89"
"90","Drame","90"
"91","Drame","91"
"92","Comédie","92"
"93","Drame","93"
"94","Comédie","94"
"95","Comédie","95"
"96","Drame","96"
"97","Comédie","97"
"98","Drame","98"
"99","Policier","99"
"100","Drame","100"
"101","Drame","101"
"102","Drame","102"
"103","Aventure","103"
"104","Action","104"
"105","Aventure","105"
"106","Comédie","106"
"107","Comédie","107"
"108","Comédie","108"
"109","Drame","109"
"110","Comédie","110"
"111","Comédie","111"
"112","Comédie","112"
"113","Comédie","113"
"114","Drame","114"
"115","Comédie","115"
