"dureeID","duree"
"1",NULL
"2","0"
"3","2580"
"4","3000"
"5","3120"
"6","4320"
"7","4620"
"8","4980"
"9","5040"
"10","5100"
"11","5160"
"12","5220"
"13","5280"
"14","5340"
"15","5400"
"16","5460"
"17","5520"
"18","5580"
"19","5700"
"20","5760"
"21","5820"
"22","5880"
"23","5940"
"24","6000"
"25","6060"
"26","6120"
"27","6180"
"28","6240"
"29","6300"
"30","6360"
"31","6420"
"32","6480"
"33","6540"
"34","6600"
"35","6660"
"36","6720"
"37","6840"
"38","6900"
"39","6960"
"40","7020"
"41","7080"
"42","7140"
"43","7200"
"44","7260"
"45","7320"
"46","7380"
"47","7440"
"48","7500"
"49","7560"
"50","7620"
"51","7680"
"52","7740"
"53","7800"
"54","7860"
"55","7920"
"56","7980"
"57","8040"
"58","8100"
"59","8160"
"60","8220"
"61","8280"
"62","8340"
"63","8400"
"64","8460"
"65","8580"
"66","8700"
"67","8760"
"68","8820"
"69","8880"
"70","8940"
"71","9000"
"72","9060"
"73","9180"
"74","9300"
"75","9480"
"76","9660"
"77","9720"
"78","9780"
"79","9840"
"80","9900"
"81","10140"
"82","10200"
"83","10320"
"84","10500"
"85","10680"
"86","10740"
"87","10800"
"88","10980"
"89","11160"
"90","11220"
"91","11340"
"92","11400"
"93","11700"
"94","12000"
"95","12120"
"96","12420"
"97","12600"
"98","12720"
"99","12960"
"100","14280"
"101","15060"
