"id","typeID","id_allocine"
"1","2","1628"
"2","2","115362"
"3","2","9393"
"4","2","10126"
"5","2","39187"
"6","2","19395"
"7","2","21189"
"8","2","10568"
"9","2","25802"
"10","2","143692"
"11","2","39186"
"12","2","2072"
"13","2","5969"
"14","2","19776"
"15","2","245046"
"16","2","6641"
"17","2","5762"
"18","2","12837"
"19","2","1453"
"20","2","18598"
"21","2","37485"
"22","2","12475"
"23","2","114782"
"24","2","22779"
"25","2","1603"
"26","2","2645"
"27","2","182745"
"28","2","1832"
"29","2","121"
"30","2","28359"
"31","2","7124"
"32","2","448"
"33","2","225953"
"34","2","24944"
"35","2","108998"
"36","2","10862"
"37","2","25744"
"38","2","27061"
"39","2","2253"
"40","2","680"
"41","2","213698"
"42","2","10251"
"43","2","4499"
"44","2","190918"
"45","2","863"
"46","2","123734"
"47","2","197686"
"48","2","21946"
"49","2","132874"
"50","2","54137"
"51","2","2167"
"52","2","251273"
"53","2","4616"
"54","2","857"
"55","2","980"
"56","2","531"
"57","2","25803"
"58","2","10080"
"59","2","7524"
"60","2","418"
"61","2","147116"
"62","2","252439"
"63","2","4749"
"64","2","105"
"65","2","67"
"66","2","40191"
"67","2","308"
"68","2","42792"
"69","2","2749"
"70","2","5120"
"71","2","14264"
"72","2","176535"
"73","2","33353"
"74","2","126123"
"75","2","60208"
"76","2","240850"
"77","2","2570"
"78","2","2255"
"79","2","363"
"80","2","3243"
"81","2","929"
"82","2","12032"
"83","2","227932"
"84","2","240"
"85","2","231088"
"86","2","33286"
"87","2","190774"
"88","2","51013"
"89","2","26186"
"90","2","7663"
"91","2","58349"
"92","2","950"
"93","2","14046"
"94","2","14824"
"95","2","41569"
"96","2","2604"
"97","2","57689"
"98","2","14790"
"99","2","45970"
"100","2","7545"
"101","2","171223"
"102","2","196960"
"103","2","1627"
"104","2","227079"
"105","2","19298"
"106","2","14178"
"107","2","1975"
"108","2","180"
"109","2","58911"
"110","2","4032"
"111","2","127524"
"112","2","138673"
"113","2","14788"
"114","2","135063"
"115","2","27782"
"116","2","115"
"117","2","29714"
"118","2","14928"
"119","2","1048"
"120","2","110096"
"121","2","16463"
"122","2","17646"
"123","2","29057"
"124","2","986"
"125","2","109788"
"126","2","40646"
"127","2","2688"
"128","2","3984"
"129","2","259498"
"130","2","109576"
"131","1","222528"
"132","2","229490"
"133","2","264"
"134","2","139621"
"135","2","217882"
"136","2","132039"
"137","2","110101"
"138","2","1557"
"139","2","249"
"140","2","225116"
"141","2","221270"
"142","2","223252"
"143","2","29700"
"144","2","2513"
"145","2","46077"
"146","2","181037"
"147","2","195370"
"148","2","1532"
"149","2","207825"
"150","2","62178"
"151","2","55483"
"152","2","196885"
"153","2","125054"
"154","2","56714"
"155","2","222271"
"156","2","702"
"157","2","559"
"158","2","26066"
"159","2","128959"
"160","2","1809"
"161","2","3326"
"162","2","38493"
"163","2","4479"
"164","2","71577"
"165","2","180887"
"166","2","134925"
"167","2","28251"
"168","2","3732"
"169","2","2596"
"170","2","34193"
"171","2","26862"
"172","2","135"
"173","2","88"
"174","2","309"
"175","2","59809"
"176","2","29738"
"177","2","337"
"178","2","12789"
"179","2","51123"
"180","2","176673"
"181","2","263"
"182","2","243823"
"183","2","26389"
"184","3","126071"
"185","2","234256"
"186","2","26602"
"187","2","179349"
"188","2","4397"
"189","2","18671"
"190","2","299"
"191","2","8066"
"192","2","28384"
"193","2","228558"
"194","2","261469"
"195","2","11736"
"196","2","4063"
"197","2","27070"
"198","2","297"
"199","2","25801"
"200","2","45264"
"201","2","127650"
"202","2","2021"
"203","2","2256"
"204","2","55983"
"205","2","62"
"206","2","836"
"207","2","4989"
"208","2","73176"
"209","2","4884"
"210","2","1941"
"211","2","27063"
"212","2","260"
"213","2","27442"
"214","2","248"
"215","2","2252"
"216","2","253743"
"217","2","5032"
"218","2","1596"
"219","2","111471"
"220","2","130368"
"221","2","7158"
"222","2","4019"
"223","2","1826"
"224","2","38827"
"225","2","2260"
"226","2","1602"
"227","2","548"
"228","2","2640"
"229","2","108016"
"230","2","700"
"231","2","22092"
"232","2","88396"
"233","2","9430"
"234","2","40132"
"235","2","1268"
"236","2","215097"
"237","2","25308"
"238","2","29757"
"239","2","5280"
"240","2","1621"
"241","2","46117"
"242","2","35973"
"243","2","983"
"244","2","8488"
"245","2","28541"
"246","2","89957"
"247","2","772"
"248","2","12551"
"249","2","111643"
"250","2","50409"
"251","2","28201"
"252","2","9684"
"253","2","773"
"254","2","228263"
"255","2","13892"
"256","2","26251"
"257","2","2495"
"258","2","108917"
"259","2","43986"
"260","2","37412"
"261","2","52715"
"262","2","29718"
"263","2","15829"
"264","2","13665"
"265","2","89979"
