"id","dureeID","filmID"
"1","84","1"
"2","68","2"
"3","93","3"
"4","70","4"
"5","94","5"
"6","87","6"
"7","62","7"
"8","63","8"
"9","47","9"
"10","69","10"
"11","85","11"
"12","52","12"
"13","66","13"
"14","58","14"
"15","31","15"
"16","41","16"
"17","52","17"
"18","30","18"
"19","53","19"
"20","78","20"
"21","48","21"
"22","42","22"
"23","81","23"
"24","91","24"
"25","33","25"
"26","26","26"
"27","36","27"
"28","8","28"
"29","39","29"
"30","69","30"
"31","58","31"
"32","39","32"
"33","31","33"
"34","74","34"
"35","51","35"
"36","14","36"
"37","39","37"
"38","95","38"
"39","49","39"
"40","19","40"
"41","19","41"
"42","15","42"
"43","13","43"
"44","79","44"
"45","67","45"
"46","21","46"
"47","79","47"
"48","45","48"
"49","79","49"
"50","42","50"
"51","60","51"
"52","81","52"
"53","97","53"
"54","42","54"
"55","52","55"
"56","59","56"
"57","56","57"
"58","80","58"
"59","23","59"
"60","36","60"
"61","84","61"
"62","56","62"
"63","99","63"
"64","31","64"
"65","87","65"
"66","32","66"
"67","38","67"
"68","52","68"
"69","39","69"
"70","26","70"
"71","7","71"
"72","82","72"
"73","52","73"
"74","24","74"
"75","73","75"
"76","31","76"
"77","18","77"
"78","4","78"
"79","49","79"
"80","16","80"
"81","53","81"
"82","61","82"
"83","73","84"
"84","29","85"
"85","11","86"
"86","21","87"
"87","62","88"
"88","44","89"
"89","54","90"
"90","71","91"
"91","52","92"
"92","82","93"
"93","15","94"
"94","15","95"
"95","53","96"
"96","36","97"
"97","12","98"
"98","77","99"
"99","89","100"
"100","52","101"
"101","19","102"
"102","30","103"
"103","28","104"
"104","30","105"
"105","85","106"
"106","40","107"
"107","48","108"
"108","53","109"
"109","17","110"
"110","86","111"
"111","63","112"
"112","18","113"
"113","35","114"
"114","100","115"
"115","21","116"
"116","88","117"
"117","21","118"
"118","32","119"
"119","45","120"
"120","40","121"
"121","44","122"
"122","25","123"
"123","59","124"
"124","75","125"
"125","49","126"
"126","63","127"
"127","53","128"
"128","3","131"
"129","51","132"
"130","34","133"
"131","17","134"
"132","70","135"
"133","60","136"
"134","68","137"
"135","29","138"
"136","18","139"
"137","60","140"
"138","45","141"
"139","54","142"
"140","43","143"
"141","72","144"
"142","43","145"
"143","46","147"
"144","98","148"
"145","24","149"
"146","18","150"
"147","53","151"
"148","56","152"
"149","43","153"
"150","55","154"
"151","51","155"
"152","78","156"
"153","34","157"
"154","73","158"
"155","18","159"
"156","24","160"
"157","22","161"
"158","25","162"
"159","38","163"
"160","26","164"
"161","73","165"
"162","53","166"
"163","42","167"
"164","37","168"
"165","92","169"
"166","28","170"
"167","17","171"
"168","90","172"
"169","18","173"
"170","32","174"
"171","39","175"
"172","25","176"
"173","61","177"
"174","47","178"
"175","21","179"
"176","67","180"
"177","68","181"
"178","21","182"
"179","22","183"
"180","5","184"
"181","34","186"
"182","46","187"
"183","9","188"
"184","27","189"
"185","19","190"
"186","25","191"
"187","57","192"
"188","14","194"
"189","63","195"
"190","19","196"
"191","80","197"
"192","96","198"
"193","44","199"
"194","58","200"
"195","10","201"
"196","84","202"
"197","15","203"
"198","71","204"
"199","39","205"
"200","34","206"
"201","47","207"
"202","58","208"
"203","39","209"
"204","101","210"
"205","43","211"
"206","59","212"
"207","64","213"
"208","15","214"
"209","48","215"
"210","50","217"
"211","53","218"
"212","2","219"
"213","19","220"
"214","49","221"
"215","49","222"
"216","28","223"
"217","81","224"
"218","20","225"
"219","76","226"
"220","20","227"
"221","48","228"
"222","14","229"
"223","29","230"
"224","31","231"
"225","71","232"
"226","56","233"
"227","39","234"
"228","51","235"
"229","58","236"
"230","83","237"
"231","53","238"
"232","51","239"
"233","53","240"
"234","65","241"
"235","64","242"
"236","34","243"
"237","45","244"
"238","36","245"
"239","44","246"
"240","20","247"
"241","19","248"
"242","60","249"
"243","42","250"
"244","94","251"
"245","27","252"
"246","13","253"
"247","41","254"
"248","53","255"
"249","27","256"
"250","10","257"
"251","43","258"
"252","15","259"
"253","75","260"
"254","41","261"
"255","43","262"
"256","19","263"
"257","53","264"
"258","6","265"
