"id","genreID","filmID"
"1","16","1"
"2","1","2"
"3","14","3"
"4","16","4"
"5","12","5"
"6","20","6"
"7","19","7"
"8","6","8"
"9","18","9"
"10","18","10"
"11","12","11"
"12","9","12"
"13","16","13"
"14","1","14"
"15","19","15"
"16","19","16"
"17","6","17"
"18","16","18"
"19","16","19"
"20","13","20"
"21","2","21"
"22","9","22"
"23","18","23"
"24","12","24"
"25","19","25"
"26","17","26"
"27","5","27"
"28","5","28"
"29","3","29"
"30","9","30"
"31","18","31"
"32","18","32"
"33","9","33"
"34","15","34"
"35","19","35"
"36","2","36"
"37","19","37"
"38","13","38"
"39","5","39"
"40","5","40"
"41","17","41"
"42","2","42"
"43","13","43"
"44","20","44"
"45","10","45"
"46","2","46"
"47","18","47"
"48","9","48"
"49","1","49"
"50","19","50"
"51","1","51"
"52","9","52"
"53","9","53"
"54","9","54"
"55","19","55"
"56","16","56"
"57","18","57"
"58","14","58"
"59","16","59"
"60","16","60"
"61","9","61"
"62","9","62"
"63","3","63"
"64","19","64"
"65","6","65"
"66","6","66"
"67","9","67"
"68","9","68"
"69","13","69"
"70","7","70"
"71","2","71"
"72","5","72"
"73","5","73"
"74","2","74"
"75","13","75"
"76","13","76"
"77","9","77"
"78","5","78"
"79","9","79"
"80","9","80"
"81","20","81"
"82","16","82"
"83","1","83"
"84","18","84"
"85","8","85"
"86","5","86"
"87","9","87"
"88","1","88"
"89","5","89"
"90","20","90"
"91","9","91"
"92","9","92"
"93","16","93"
"94","6","94"
"95","9","95"
"96","16","96"
"97","12","97"
"98","2","98"
"99","9","99"
"100","9","100"
"101","9","101"
"102","2","102"
"103","9","103"
"104","9","104"
"105","16","105"
"106","9","106"
"107","18","107"
"108","9","108"
"109","18","109"
"110","9","110"
"111","4","111"
"112","1","112"
"113","9","113"
"114","9","114"
"115","9","115"
"116","9","116"
"117","9","117"
"118","16","118"
"119","10","119"
"120","19","120"
"121","5","121"
"122","9","122"
"123","2","123"
"124","9","124"
"125","9","125"
"126","9","126"
"127","13","127"
"128","9","128"
"129","9","129"
"130","3","130"
"131","12","131"
"132","7","132"
"133","9","133"
"134","2","134"
"135","19","135"
"136","19","136"
"137","3","137"
"138","5","138"
"139","5","139"
"140","1","140"
"141","19","141"
"142","1","142"
"143","13","143"
"144","3","144"
"145","9","145"
"146","9","146"
"147","9","147"
"148","15","148"
"149","5","149"
"150","9","150"
"151","16","151"
"152","9","152"
"153","1","153"
"154","9","154"
"155","9","155"
"156","12","156"
"157","20","157"
"158","9","158"
"159","9","159"
"160","9","160"
"161","3","161"
"162","17","162"
"163","9","163"
"164","6","164"
"165","19","165"
"166","12","166"
"167","1","167"
"168","9","168"
"169","14","169"
"170","9","170"
"171","2","171"
"172","14","172"
"173","6","173"
"174","18","174"
"175","1","175"
"176","3","176"
"177","9","177"
"178","10","178"
"179","16","179"
"180","9","180"
"181","9","181"
"182","9","182"
"183","17","183"
"184","8","184"
"185","5","185"
"186","9","186"
"187","9","187"
"188","9","188"
"189","9","189"
"190","16","190"
"191","5","191"
"192","9","192"
"193","3","193"
"194","9","194"
"195","9","195"
"196","9","196"
"197","12","197"
"198","3","198"
"199","18","199"
"200","9","200"
"201","9","201"
"202","20","202"
"203","6","203"
"204","16","204"
"205","18","205"
"206","9","206"
"207","6","207"
"208","9","208"
"209","16","209"
"210","9","210"
"211","5","211"
"212","18","212"
"213","18","213"
"214","5","214"
"215","6","215"
"216","9","216"
"217","3","217"
"218","9","218"
"219","6","219"
"220","2","220"
"221","9","221"
"222","1","222"
"223","19","223"
"224","13","224"
"225","5","225"
"226","3","226"
"227","9","227"
"228","5","228"
"229","1","229"
"230","19","230"
"231","19","231"
"232","9","232"
"233","9","233"
"234","2","234"
"235","9","235"
"236","3","236"
"237","17","237"
"238","9","238"
"239","6","239"
"240","16","240"
"241","1","241"
"242","5","242"
"243","16","243"
"244","3","244"
"245","1","245"
"246","13","246"
"247","12","247"
"248","9","248"
"249","9","249"
"250","2","250"
"251","16","251"
"252","16","252"
"253","9","253"
"254","9","254"
"255","16","255"
"256","16","256"
"257","3","257"
"258","5","258"
"259","1","259"
"260","1","260"
"261","6","261"
"262","18","262"
"263","5","263"
"264","11","264"
"265","9","265"
