"id","date_sortieID","filmID"
"1","51","1"
"2","184","2"
"3","104","3"
"4","108","4"
"5","161","5"
"6","47","6"
"7","132","7"
"8","107","8"
"9","71","9"
"10","194","10"
"11","154","11"
"12","61","12"
"13","97","13"
"14","131","14"
"15","238","15"
"16","98","16"
"17","19","17"
"18","113","18"
"19","235","19"
"20","128","20"
"21","149","21"
"22","130","22"
"23","212","23"
"24","136","24"
"25","39","25"
"26","17","26"
"27","199","27"
"28","11","28"
"29","75","29"
"30","152","30"
"31","99","31"
"32","87","32"
"33","213","33"
"34","138","34"
"35","174","35"
"36","109","36"
"37","139","37"
"38","69","38"
"39","13","39"
"40","44","40"
"41","209","41"
"42","121","42"
"43","56","43"
"44","202","44"
"45","73","45"
"46","183","46"
"47","228","47"
"48","135","48"
"49","201","49"
"50","164","50"
"51","88","51"
"52","76","53"
"53","148","54"
"54","35","55"
"55","38","56"
"56","81","57"
"57","114","58"
"58","100","59"
"59","9","60"
"60","233","62"
"61","41","63"
"62","231","64"
"63","85","65"
"64","165","66"
"65","62","67"
"66","223","68"
"67","91","69"
"68","2","70"
"69","120","71"
"70","189","72"
"71","54","73"
"72","193","74"
"73","187","75"
"74","226","76"
"75","21","77"
"76","2","78"
"77","125","79"
"78","206","80"
"79","2","81"
"80","124","82"
"81","240","83"
"82","5","84"
"83","215","85"
"84","82","86"
"85","200","87"
"86","169","88"
"87","37","89"
"88","101","90"
"89","166","91"
"90","74","92"
"91","117","93"
"92","137","94"
"93","232","95"
"94","55","96"
"95","173","97"
"96","151","98"
"97","221","99"
"98","40","100"
"99","191","101"
"100","217","102"
"101","26","103"
"102","234","104"
"103","129","105"
"104","119","106"
"105","77","107"
"106","72","108"
"107","170","109"
"108","33","110"
"109","208","111"
"110","197","112"
"111","121","113"
"112","185","114"
"113","22","115"
"114","7","116"
"115","67","117"
"116","122","118"
"117","78","119"
"118","181","120"
"119","126","121"
"120","127","122"
"121","160","123"
"122","203","124"
"123","182","125"
"124","46","126"
"125","18","128"
"126","236","129"
"127","207","131"
"128","222","132"
"129","6","133"
"130","188","134"
"131","211","135"
"132","190","136"
"133","180","137"
"134","10","138"
"135","70","139"
"136","224","140"
"137","214","141"
"138","229","142"
"139","90","143"
"140","25","144"
"141","64","145"
"142","205","147"
"143","2","148"
"144","210","149"
"145","36","150"
"146","162","151"
"147","209","152"
"148","216","153"
"149","168","154"
"150","219","155"
"151","225","156"
"152","50","157"
"153","140","158"
"154","192","159"
"155","15","160"
"156","92","161"
"157","111","162"
"158","2","163"
"159","53","164"
"160","206","165"
"161","196","166"
"162","65","167"
"163","27","168"
"164","80","169"
"165","146","170"
"166","148","171"
"167","63","172"
"168","230","173"
"169","86","174"
"170","179","175"
"171","14","176"
"172","42","177"
"173","57","178"
"174","163","179"
"175","198","180"
"176","84","181"
"177","237","182"
"178","141","183"
"179","143","186"
"180","195","187"
"181","45","188"
"182","129","189"
"183","34","190"
"184","102","191"
"185","147","192"
"186","239","193"
"187","234","194"
"188","110","195"
"189","31","196"
"190","145","197"
"191","204","198"
"192","66","199"
"193","156","200"
"194","177","201"
"195","49","202"
"196","8","203"
"197","175","204"
"198","68","205"
"199","23","206"
"200","94","207"
"201","134","208"
"202","157","209"
"203","83","210"
"204","144","211"
"205","52","212"
"206","48","213"
"207","59","214"
"208","2","215"
"209","95","217"
"210","2","218"
"211","171","219"
"212","186","220"
"213","93","222"
"214","2","223"
"215","43","224"
"216","3","225"
"217","32","226"
"218","30","227"
"219","12","228"
"220","227","229"
"221","28","230"
"222","133","231"
"223","225","232"
"224","105","233"
"225","172","234"
"226","20","235"
"227","218","236"
"228","153","237"
"229","118","238"
"230","96","239"
"231","60","240"
"232","158","241"
"233","155","242"
"234","29","243"
"235","103","244"
"236","160","245"
"237","16","247"
"238","112","248"
"239","176","249"
"240","167","250"
"241","58","251"
"242","106","252"
"243","24","253"
"244","220","254"
"245","116","255"
"246","142","256"
"247","89","257"
"248","178","258"
"249","150","259"
"250","2","260"
"251","159","261"
"252","79","262"
"253","123","263"
"254","115","264"
"255","4","265"
