"id","annee_sortieID","filmID"
"1","32","1"
"2","67","2"
"3","53","3"
"4","53","4"
"5","62","5"
"6","29","6"
"7","58","7"
"8","53","8"
"9","39","9"
"10","69","10"
"11","61","11"
"12","36","12"
"13","49","13"
"14","58","14"
"15","77","15"
"16","50","16"
"17","14","17"
"18","54","18"
"19","77","19"
"20","57","20"
"21","61","21"
"22","58","22"
"23","73","23"
"24","59","24"
"25","24","25"
"26","14","26"
"27","70","27"
"28","10","28"
"29","40","29"
"30","61","30"
"31","50","31"
"32","44","32"
"33","73","33"
"34","59","34"
"35","65","35"
"36","53","36"
"37","59","37"
"38","38","38"
"39","12","39"
"40","27","40"
"41","73","41"
"42","55","42"
"43","35","43"
"44","72","44"
"45","39","45"
"46","67","46"
"47","76","47"
"48","59","48"
"49","71","49"
"50","63","50"
"51","45","51"
"52","41","53"
"53","61","54"
"54","23","55"
"55","23","56"
"56","42","57"
"57","54","58"
"58","51","59"
"59","8","60"
"60","77","62"
"61","26","63"
"62","77","64"
"63","43","65"
"64","63","66"
"65","36","67"
"66","76","68"
"67","46","69"
"68","2","70"
"69","55","71"
"70","68","72"
"71","34","73"
"72","69","74"
"73","68","75"
"74","76","76"
"75","15","77"
"76","2","78"
"77","57","79"
"78","72","80"
"79","2","81"
"80","56","82"
"81","77","83"
"82","5","84"
"83","74","85"
"84","43","86"
"85","71","87"
"86","64","88"
"87","23","89"
"88","51","90"
"89","64","91"
"90","40","92"
"91","55","93"
"92","59","94"
"93","77","95"
"94","34","96"
"95","65","97"
"96","61","98"
"97","75","99"
"98","25","100"
"99","69","101"
"100","74","102"
"101","20","103"
"102","77","104"
"103","57","105"
"104","55","106"
"105","41","107"
"106","39","108"
"107","65","109"
"108","21","110"
"109","72","111"
"110","70","112"
"111","55","113"
"112","68","114"
"113","16","115"
"114","6","116"
"115","38","117"
"116","55","118"
"117","41","119"
"118","67","120"
"119","57","121"
"120","57","122"
"121","62","123"
"122","72","124"
"123","67","125"
"124","28","126"
"125","14","128"
"126","77","129"
"127","72","131"
"128","76","132"
"129","6","133"
"130","68","134"
"131","73","135"
"132","69","136"
"133","67","137"
"134","9","138"
"135","39","139"
"136","76","140"
"137","74","141"
"138","76","142"
"139","46","143"
"140","19","144"
"141","37","145"
"142","72","147"
"143","2","148"
"144","73","149"
"145","23","150"
"146","63","151"
"147","73","152"
"148","74","153"
"149","64","154"
"150","75","155"
"151","76","156"
"152","31","157"
"153","59","158"
"154","69","159"
"155","13","160"
"156","47","161"
"157","54","162"
"158","2","163"
"159","33","164"
"160","72","165"
"161","70","166"
"162","37","167"
"163","20","168"
"164","42","169"
"165","61","170"
"166","61","171"
"167","36","172"
"168","77","173"
"169","44","174"
"170","66","175"
"171","13","176"
"172","26","177"
"173","35","178"
"174","63","179"
"175","70","180"
"176","43","181"
"177","77","182"
"178","59","183"
"179","60","186"
"180","70","187"
"181","28","188"
"182","57","189"
"183","22","190"
"184","52","191"
"185","61","192"
"186","77","193"
"187","77","194"
"188","54","195"
"189","21","196"
"190","60","197"
"191","72","198"
"192","37","199"
"193","62","200"
"194","66","201"
"195","30","202"
"196","7","203"
"197","65","204"
"198","38","205"
"199","17","206"
"200","48","207"
"201","59","208"
"202","62","209"
"203","43","210"
"204","60","211"
"205","32","212"
"206","29","213"
"207","35","214"
"208","2","215"
"209","48","217"
"210","2","218"
"211","65","219"
"212","68","220"
"213","47","222"
"214","2","223"
"215","26","224"
"216","3","225"
"217","21","226"
"218","21","227"
"219","11","228"
"220","76","229"
"221","20","230"
"222","59","231"
"223","76","232"
"224","53","233"
"225","65","234"
"226","14","235"
"227","74","236"
"228","61","237"
"229","55","238"
"230","49","239"
"231","36","240"
"232","62","241"
"233","62","242"
"234","20","243"
"235","52","244"
"236","62","245"
"237","13","247"
"238","54","248"
"239","66","249"
"240","64","250"
"241","35","251"
"242","53","252"
"243","18","253"
"244","75","254"
"245","55","255"
"246","59","256"
"247","46","257"
"248","66","258"
"249","61","259"
"250","2","260"
"251","62","261"
"252","41","262"
"253","55","263"
"254","54","264"
"255","4","265"
