"id","date_sortie","filmID"
"1","1972-03-15","1"
"2","2008-08-13","2"
"3","1994-03-02","3"
"4","1994-10-26","4"
"5","2003-12-17","5"
"6","1968-03-08","6"
"7","1999-11-10","7"
"8","1994-10-05","8"
"9","1980-08-20","9"
"10","2010-07-21","10"
"11","2002-12-18","11"
"12","1976-03-01","12"
"13","1990-09-12","13"
"14","1999-06-23","14"
"15","2018-04-25","15"
"16","1991-04-10","16"
"17","1947-12-10","17"
"18","1995-07-19","18"
"19","2018-03-21","19"
"20","1998-09-30","20"
"21","2002-04-10","21"
"22","1999-03-03","22"
"23","2014-11-05","23"
"24","2000-03-01","24"
"25","1960-11-02","25"
"26","1947-05-13","26"
"27","2011-11-02","27"
"28","1936-09-24","28"
"29","1981-09-16","29"
"30","2002-09-25","30"
"31","1991-10-16","31"
"32","1985-10-30","32"
"33","2014-12-24","33"
"34","2000-06-20","34"
"35","2006-11-15","35"
"36","1994-11-23","36"
"37","2000-10-11","37"
"38","1979-09-26","38"
"39","1945-04-01","39"
"40","1964-04-24","40"
"41","2014-01-22","41"
"42","1996-06-19","42"
"43","1975-03-26","43"
"44","2013-01-16","44"
"45","1980-10-16","45"
"46","2008-07-30","46"
"47","2017-10-04","47"
"48","2000-02-02","48"
"49","2012-07-25","49"
"50","2004-09-29","50"
"51","1986-10-08","51"
"52","1982-02-17","53"
"53","2002-03-20","54"
"54","1959-01-30","55"
"55","1959-10-21","56"
"56","1983-10-19","57"
"57","1995-10-04","58"
"58","1992-09-02","59"
"59","1932-04-08","60"
"60","2018-02-28","62"
"61","1963-03-15","63"
"62","2018-01-31","64"
"63","1984-10-31","65"
"64","2004-10-06","66"
"65","1976-06-02","67"
"66","2017-02-08","68"
"67","1987-10-21","69"
"68","0000-00-00","70"
"69","1996-03-27","71"
"70","2009-12-24","72"
"71","1974-04-19","73"
"72","2010-07-14","74"
"73","2009-08-19","75"
"74","2017-07-19","76"
"75","1949-08-26","77"
"76","0000-00-00","78"
"77","1998-03-04","79"
"78","2013-10-09","80"
"79","0000-00-00","81"
"80","1997-10-08","82"
"81","2018-08-08","83"
"82","1927-02-06","84"
"83","2015-03-11","85"
"84","1984-02-15","86"
"85","2012-04-18","87"
"86","2005-06-15","88"
"87","1959-09-09","89"
"88","1992-09-12","90"
"89","2005-01-05","91"
"90","1981-03-25","92"
"91","1996-02-21","93"
"92","2000-04-05","94"
"93","2018-02-14","95"
"94","1974-12-18","96"
"95","2006-11-01","97"
"96","2002-08-28","98"
"97","2016-04-06","99"
"98","1961-12-20","100"
"99","2010-05-05","101"
"100","2015-06-17","102"
"101","1955-01-14","103"
"102","2018-03-07","104"
"103","1998-10-28","105"
"104","1996-03-13","106"
"105","1982-09-15","107"
"106","1980-10-09","108"
"107","2006-04-19","109"
"108","1957-12-26","110"
"109","2013-12-25","111"
"110","2011-09-14","112"
"111","1996-06-19","113"
"112","2009-02-25","114"
"113","1950-05-20","115"
"114","1928-10-11","116"
"115","1979-03-07","117"
"116","1996-09-04","118"
"117","1982-10-27","119"
"118","2008-01-23","120"
"119","1998-04-22","121"
"120","1998-05-27","122"
"121","2003-11-26","123"
"122","2013-07-03","124"
"123","2008-02-27","125"
"124","1967-12-01","126"
"125","1947-05-22","128"
"126","2018-04-04","129"
"127","2013-10-16","131"
"128","2017-01-25","132"
"129","1928-09-25","133"
"130","2009-09-30","134"
"131","2014-10-08","135"
"132","2010-02-24","136"
"133","2008-01-09","137"
"134","1934-09-12","138"
"135","1980-04-08","139"
"136","2017-03-01","140"
"137","2015-01-14","141"
"138","2017-10-25","142"
"139","1987-03-25","143"
"140","1953-04-22","144"
"141","1977-03-16","145"
"142","2013-09-25","147"
"143","0000-00-00","148"
"144","2014-02-26","149"
"145","1959-06-03","150"
"146","2004-06-23","151"
"147","2014-01-22","152"
"148","2015-05-14","153"
"149","2005-03-23","154"
"150","2016-01-27","155"
"151","2017-07-05","156"
"152","1970-02-06","157"
"153","2000-11-01","158"
"154","2010-06-09","159"
"155","1946-07-31","160"
"156","1988-03-09","161"
"157","1995-03-29","162"
"158","0000-00-00","163"
"159","1973-12-12","164"
"160","2013-10-09","165"
"161","2011-07-13","166"
"162","1977-03-23","167"
"163","1955-01-29","168"
"164","1983-03-23","169"
"165","2002-01-30","170"
"166","2002-03-20","171"
"167","1976-09-24","172"
"168","2018-01-24","173"
"169","1985-04-24","174"
"170","2007-09-12","175"
"171","1946-06-26","176"
"172","1963-05-29","177"
"173","1975-06-18","178"
"174","2004-09-01","179"
"175","2011-10-26","180"
"176","1984-09-19","181"
"177","2018-04-11","182"
"178","2000-11-08","183"
"179","2001-03-21","186"
"180","2011-01-12","187"
"181","1967-04-19","188"
"182","1998-10-28","189"
"183","1958-06-08","190"
"184","1993-07-28","191"
"185","2002-02-13","192"
"186","2018-06-06","193"
"187","2018-03-07","194"
"188","1995-03-01","195"
"189","1957-09-04","196"
"190","2001-12-19","197"
"191","2013-07-10","198"
"192","1977-10-19","199"
"193","2003-03-12","200"
"194","2007-07-11","201"
"195","1969-08-27","202"
"196","1931-04-07","203"
"197","2006-11-29","204"
"198","1979-09-12","205"
"199","1951-04-18","206"
"200","1989-09-20","207"
"201","2000-01-12","208"
"202","2003-08-06","209"
"203","1984-05-23","210"
"204","2001-04-25","211"
"205","1972-04-21","212"
"206","1968-09-27","213"
"207","1975-12-03","214"
"208","0000-00-00","215"
"209","1989-10-18","217"
"210","0000-00-00","218"
"211","2006-05-03","219"
"212","2009-07-29","220"
"213","1988-09-21","222"
"214","0000-00-00","223"
"215","1963-09-11","224"
"216","1925-10-09","225"
