"id","note_allocine_publicID","filmID"
"1","24","1"
"2","24","2"
"3","24","3"
"4","24","4"
"5","24","5"
"6","23","6"
"7","24","7"
"8","25","8"
"9","24","9"
"10","23","10"
"11","24","11"
"12","24","12"
"13","23","13"
"14","22","14"
"15","23","16"
"16","21","17"
"17","23","18"
"18","15","19"
"19","22","20"
"20","22","21"
"21","23","22"
"22","24","23"
"23","25","24"
"24","23","25"
"25","21","26"
"26","23","27"
"27","23","28"
"28","22","29"
"29","22","30"
"30","21","31"
"31","23","32"
"32","24","33"
"33","24","34"
"34","21","35"
"35","24","36"
"36","21","37"
"37","22","38"
"38","23","39"
"39","20","40"
"40","3","41"
"41","23","42"
"42","22","43"
"43","24","44"
"44","22","45"
"45","22","46"
"46","16","47"
"47","21","48"
"48","22","49"
"49","21","50"
"50","20","51"
"51","13","52"
"52","19","53"
"53","22","54"
"54","22","55"
"55","21","56"
"56","23","57"
"57","21","58"
"58","23","59"
"59","21","60"
"60","17","61"
"61","20","63"
"62","21","64"
"63","21","65"
"64","21","66"
"65","22","67"
"66","20","68"
"67","22","69"
"68","21","70"
"69","21","71"
"70","19","72"
"71","20","73"
"72","23","74"
"73","22","75"
"74","19","76"
"75","20","77"
"76","22","78"
"77","14","79"
"78","14","80"
"79","21","81"
"80","19","82"
"81","21","84"
"82","12","85"
"83","5","86"
"84","12","87"
"85","20","88"
"86","21","89"
"87","21","90"
"88","18","91"
"89","22","92"
"90","22","93"
"91","14","94"
"92","10","95"
"93","19","96"
"94","18","97"
"95","21","98"
"96","19","99"
"97","18","100"
"98","21","101"
"99","22","102"
"100","19","103"
"101","20","105"
"102","21","106"
"103","21","107"
"104","22","108"
"105","20","109"
"106","17","110"
"107","21","111"
"108","23","112"
"109","20","113"
"110","24","114"
"111","18","115"
"112","21","116"
"113","22","117"
"114","20","118"
"115","20","119"
"116","20","120"
"117","20","121"
"118","4","122"
"119","21","123"
"120","22","124"
"121","19","125"
"122","16","126"
"123","21","127"
"124","19","128"
"125","9","130"
"126","8","131"
"127","22","132"
"128","21","133"
"129","21","134"
"130","22","135"
"131","22","136"
"132","22","137"
"133","20","138"
"134","19","139"
"135","21","140"
"136","20","141"
"137","18","142"
"138","21","143"
"139","20","144"
"140","17","145"
"141","23","147"
"142","18","148"
"143","21","149"
"144","20","150"
"145","21","151"
"146","22","152"
"147","21","153"
"148","23","154"
"149","21","155"
"150","19","156"
"151","19","157"
"152","19","158"
"153","22","159"
"154","18","160"
"155","16","161"
"156","16","162"
"157","21","163"
"158","21","164"
"159","23","165"
"160","22","166"
"161","18","167"
"162","21","168"
"163","20","169"
"164","19","170"
"165","21","171"
"166","22","172"
"167","19","173"
"168","19","174"
"169","20","175"
"170","17","176"
"171","18","177"
"172","17","178"
"173","20","179"
"174","23","180"
"175","20","181"
"176","19","183"
"177","9","184"
"178","15","185"
"179","21","186"
"180","23","187"
"181","20","188"
"182","22","189"
"183","20","190"
"184","18","191"
"185","18","192"
"186","24","195"
"187","24","196"
"188","24","197"
"189","2","198"
"190","23","199"
"191","21","200"
"192","11","201"
"193","23","202"
"194","22","203"
"195","18","204"
"196","22","205"
"197","23","206"
"198","19","207"
"199","22","208"
"200","19","209"
"201","24","210"
"202","17","211"
"203","21","212"
"204","19","213"
"205","20","214"
"206","20","215"
"207","22","217"
"208","21","218"
"209","4","219"
"210","22","220"
"211","20","221"
"212","21","222"
"213","19","223"
"214","21","224"
"215","21","225"
"216","18","226"
"217","18","227"
"218","20","228"
"219","21","229"
"220","21","230"
"221","22","231"
"222","19","232"
"223","21","233"
"224","21","234"
"225","20","235"
"226","16","236"
"227","19","237"
"228","20","238"
"229","21","239"
"230","20","240"
"231","21","241"
"232","21","242"
"233","22","243"
"234","21","244"
"235","21","245"
"236","19","246"
"237","19","247"
"238","20","248"
"239","21","249"
"240","22","250"
"241","23","251"
"242","22","252"
"243","19","253"
"244","23","254"
"245","23","255"
"246","21","256"
"247","19","257"
"248","18","258"
"249","7","259"
"250","14","260"
"251","19","261"
"252","21","262"
"253","6","263"
"254","15","264"
"255","17","265"
